timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274566744,122,Create_Request,201,,Thread_Group_-_Spike_Test 2-70,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,122,0,0
1603274566784,89,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-62,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1173,88,0,0
1603274566873,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-73,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274566548,333,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-16,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1153,332,0,0
1603274566792,89,Create_Request,201,,Thread_Group_-_Spike_Test 2-40,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,89,0,0
1603274566880,4,Create_Request,201,,Thread_Group_-_Spike_Test 2-85,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,4,0,0
1603274566679,205,Create_Request,201,,Thread_Group_-_Spike_Test 2-23,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,205,0,0
1603274566667,221,Delete_Request,204,,Thread_Group_-_Spike_Test 2-96,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1142,0,0,0
1603274566731,158,Update_Request,202,,Thread_Group_-_Spike_Test 2-33,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1164,141,0,0
1603274566873,19,Update_Request,202,,Thread_Group_-_Spike_Test 2-62,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1173,19,0,0
1603274566881,16,Update_Request,202,,Thread_Group_-_Spike_Test 2-16,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1153,16,0,0
1603274566881,16,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-40,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1180,16,0,0
1603274566794,104,Delete_Request,204,,Thread_Group_-_Spike_Test 2-56,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1170,0,0,0
1603274566605,296,Create_Request,201,,Thread_Group_-_Spike_Test 2-92,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,296,0,0
1603274566892,26,Delete_Request,204,,Thread_Group_-_Spike_Test 2-62,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1173,0,0,0
1603274566700,227,Create_Request,201,,Thread_Group_-_Spike_Test 2-82,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,198,0,0
1603274566725,205,Update_Request,202,,Thread_Group_-_Spike_Test 2-24,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1159,205,0,0
1603274566919,15,Create_Request,201,,Thread_Group_-_Spike_Test 2-69,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,15,0,0
1603274566811,124,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-79,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1174,123,0,0
1603274566935,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-69,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1185,1,0,0
1603274566827,116,Update_Request,202,,Thread_Group_-_Spike_Test 2-60,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1171,116,0,0
1603274566943,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-60,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1171,0,0,0
1603274566948,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-99,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274566651,301,Create_Request,201,,Thread_Group_-_Spike_Test 2-75,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,283,0,0
1603274566687,267,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-55,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1163,267,0,0
1603274566936,24,Update_Request,202,,Thread_Group_-_Spike_Test 2-69,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1185,24,0,0
1603274566962,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-87,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274566866,105,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-70,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1176,105,0,0
1603274566951,28,Create_Request,201,,Thread_Group_-_Spike_Test 2-31,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274566833,148,Delete_Request,204,,Thread_Group_-_Spike_Test 2-4,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1154,0,0,0
1603274566922,63,Create_Request,201,,Thread_Group_-_Spike_Test 2-83,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,62,0,0
1603274566858,132,Create_Request,201,,Thread_Group_-_Spike_Test 2-8,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,132,0,0
1603274566742,248,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-11,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1168,230,0,0
1603274566889,102,Delete_Request,204,,Thread_Group_-_Spike_Test 2-33,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1164,0,0,0
1603274566979,15,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-31,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1187,15,0,0
1603274566985,12,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-83,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1188,12,0,0
1603274566789,209,Create_Request,201,,Thread_Group_-_Spike_Test 2-90,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,208,0,0
1603274566761,238,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-18,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1169,238,0,0
1603274566990,22,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-8,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1190,2,0,0
1603274566802,220,Create_Request,201,,Thread_Group_-_Spike_Test 2-7,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,220,0,0
1603274566815,207,Create_Request,201,,Thread_Group_-_Spike_Test 2-67,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,207,0,0
1603274566642,391,Create_Request,201,,Thread_Group_-_Spike_Test 2-98,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,391,0,0
1603274567012,22,Update_Request,202,,Thread_Group_-_Spike_Test 2-8,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1190,22,0,0
1603274566897,153,Delete_Request,204,,Thread_Group_-_Spike_Test 2-16,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1153,0,0,0
1603274567053,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-91,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274567033,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-98,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1194,23,0,0
1603274567034,25,Delete_Request,204,,Thread_Group_-_Spike_Test 2-8,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1190,0,0,0
1603274566872,188,Create_Request,201,,Thread_Group_-_Spike_Test 2-71,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,168,0,0
1603274566854,208,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-89,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1177,208,0,0
1603274566819,247,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-81,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1172,228,0,0
1603274567022,45,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-7,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1192,45,0,0
1603274566820,247,Create_Request,201,,Thread_Group_-_Spike_Test 2-43,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,228,0,0
1603274566939,136,Create_Request,201,,Thread_Group_-_Spike_Test 2-15,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,135,0,0
1603274566665,412,Create_Request,201,,Thread_Group_-_Spike_Test 2-41,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,412,0,0
1603274567060,19,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-71,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1195,2,0,0
1603274566950,132,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-99,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1186,118,0,0
1603274566960,124,Delete_Request,204,,Thread_Group_-_Spike_Test 2-69,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1185,0,0,0
1603274566963,122,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-87,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1189,122,0,0
1603274566675,411,Delete_Request,204,,Thread_Group_-_Spike_Test 2-68,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1161,0,0,0
1603274567077,10,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-41,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1198,10,0,0
1603274567089,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-25,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274566892,202,Create_Request,201,,Thread_Group_-_Spike_Test 2-21,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,202,0,0
1603274566682,415,Delete_Request,204,,Thread_Group_-_Spike_Test 2-17,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1139,0,0,0
1603274567096,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-28,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274567055,42,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-91,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1197,42,0,0
1603274566999,102,Update_Request,202,,Thread_Group_-_Spike_Test 2-18,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1169,99,0,0
1603274566968,133,Create_Request,201,,Thread_Group_-_Spike_Test 2-38,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,133,0,0
1603274567087,16,Update_Request,202,,Thread_Group_-_Spike_Test 2-41,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1198,16,0,0
1603274567079,30,Update_Request,202,,Thread_Group_-_Spike_Test 2-71,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1195,14,0,0
1603274566998,111,Create_Request,201,,Thread_Group_-_Spike_Test 2-44,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,111,0,0
1603274567094,16,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-21,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1202,15,0,0
1603274567098,16,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-28,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1203,16,0,0
1603274566884,231,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-85,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1181,231,0,0
1603274567031,86,Create_Request,201,,Thread_Group_-_Spike_Test 2-50,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,85,0,0
1603274567083,36,Update_Request,202,,Thread_Group_-_Spike_Test 2-99,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1186,27,0,0
1603274567092,28,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-25,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1201,27,0,0
1603274566927,194,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-82,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1183,193,0,0
1603274567115,6,Update_Request,202,,Thread_Group_-_Spike_Test 2-28,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1203,6,0,0
1603274567120,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-25,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1201,2,0,0
1603274567087,36,Create_Request,201,,Thread_Group_-_Spike_Test 2-32,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,36,0,0
1603274567010,116,Create_Request,201,,Thread_Group_-_Spike_Test 2-61,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,116,0,0
1603274566897,234,Update_Request,202,,Thread_Group_-_Spike_Test 2-40,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1180,233,0,0
1603274567109,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-44,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1205,23,0,0
1603274567122,16,Delete_Request,204,,Thread_Group_-_Spike_Test 2-25,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1201,0,0,0
1603274567121,18,Update_Request,202,,Thread_Group_-_Spike_Test 2-82,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1183,18,0,0
1603274567123,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-32,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1204,18,0,0
1603274567067,75,Update_Request,202,,Thread_Group_-_Spike_Test 2-7,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1192,74,0,0
1603274567141,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-72,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274566935,213,Update_Request,202,,Thread_Group_-_Spike_Test 2-79,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1174,213,0,0
1603274566852,296,Delete_Request,204,,Thread_Group_-_Spike_Test 2-48,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1167,0,0,0
1603274567148,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-79,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1174,0,0,0
1603274567077,74,Create_Request,201,,Thread_Group_-_Spike_Test 2-47,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,74,0,0
1603274567126,26,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-61,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1207,25,0,0
1603274567062,91,Update_Request,202,,Thread_Group_-_Spike_Test 2-89,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1177,91,0,0
1603274566942,212,Create_Request,201,,Thread_Group_-_Spike_Test 2-19,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,212,0,0
1603274567153,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-89,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1177,0,0,0
1603274567085,71,Update_Request,202,,Thread_Group_-_Spike_Test 2-87,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1189,71,0,0
1603274567156,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-87,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1189,0,0,0
1603274566931,230,Delete_Request,204,,Thread_Group_-_Spike_Test 2-24,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1159,0,0,0
1603274567067,96,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-43,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1196,96,0,0
1603274567142,23,Delete_Request,204,,Thread_Group_-_Spike_Test 2-7,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1192,0,0,0
1603274567056,111,Update_Request,202,,Thread_Group_-_Spike_Test 2-98,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1194,111,0,0
1603274567083,85,Create_Request,201,,Thread_Group_-_Spike_Test 2-59,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,85,0,0
1603274567151,17,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-47,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1210,17,0,0
1603274567075,95,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-15,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1199,95,0,0
1603274567101,71,Delete_Request,204,,Thread_Group_-_Spike_Test 2-18,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1169,0,0,0
1603274566994,179,Update_Request,202,,Thread_Group_-_Spike_Test 2-31,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1187,178,0,0
1603274567173,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-31,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1187,0,0,0
1603274567163,19,Update_Request,202,,Thread_Group_-_Spike_Test 2-43,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1196,19,0,0
1603274567182,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-43,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1196,0,0,0
1603274566955,232,Update_Request,202,,Thread_Group_-_Spike_Test 2-55,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1163,232,0,0
1603274567187,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-55,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1163,0,0,0
1603274567098,96,Update_Request,202,,Thread_Group_-_Spike_Test 2-91,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1197,96,0,0
1603274567142,53,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-72,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1209,53,0,0
1603274567152,47,Update_Request,202,,Thread_Group_-_Spike_Test 2-61,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1207,47,0,0
1603274566997,205,Update_Request,202,,Thread_Group_-_Spike_Test 2-83,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1188,205,0,0
1603274566990,212,Update_Request,202,,Thread_Group_-_Spike_Test 2-11,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1168,181,0,0
1603274567121,87,Delete_Request,204,,Thread_Group_-_Spike_Test 2-28,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1203,0,0,0
1603274567117,96,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-50,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1206,96,0,0
1603274567113,103,Create_Request,201,,Thread_Group_-_Spike_Test 2-95,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,103,0,0
1603274567116,102,Update_Request,202,,Thread_Group_-_Spike_Test 2-85,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1181,80,0,0
1603274567194,24,Delete_Request,204,,Thread_Group_-_Spike_Test 2-91,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1197,0,0,0
1603274566885,335,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-23,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1178,334,0,0
1603274567101,119,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-38,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1200,102,0,0
1603274567198,24,Create_Request,201,,Thread_Group_-_Spike_Test 2-84,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,23,0,0
1603274567119,129,Delete_Request,204,,Thread_Group_-_Spike_Test 2-99,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1186,0,0,0
1603274567139,112,Delete_Request,204,,Thread_Group_-_Spike_Test 2-82,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1183,0,0,0
1603274567213,40,Update_Request,202,,Thread_Group_-_Spike_Test 2-50,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1206,21,0,0
1603274567233,21,Create_Request,201,,Thread_Group_-_Spike_Test 2-88,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,2,0,0
1603274567141,115,Update_Request,202,,Thread_Group_-_Spike_Test 2-32,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1204,115,0,0
1603274566953,307,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-75,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1184,306,0,0
1603274567067,199,Update_Request,202,,Thread_Group_-_Spike_Test 2-81,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1172,198,0,0
1603274567078,190,Create_Request,201,,Thread_Group_-_Spike_Test 2-94,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,190,0,0
1603274567132,137,Update_Request,202,,Thread_Group_-_Spike_Test 2-44,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1205,136,0,0
1603274567268,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-94,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1215,1,0,0
1603274567161,112,Create_Request,201,,Thread_Group_-_Spike_Test 2-46,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,112,0,0
1603274567256,18,Delete_Request,204,,Thread_Group_-_Spike_Test 2-32,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1204,0,0,0
1603274567273,4,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-46,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1216,3,0,0
1603274567109,174,Delete_Request,204,,Thread_Group_-_Spike_Test 2-71,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1195,0,0,0
1603274567269,15,Delete_Request,204,,Thread_Group_-_Spike_Test 2-44,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1205,0,0,0
1603274567167,118,Delete_Request,204,,Thread_Group_-_Spike_Test 2-98,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1194,0,0,0
1603274567170,123,Update_Request,202,,Thread_Group_-_Spike_Test 2-15,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1199,123,0,0
1603274567294,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-15,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1199,0,0,0
1603274567169,127,Update_Request,202,,Thread_Group_-_Spike_Test 2-47,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1210,126,0,0
1603274567272,24,Update_Request,202,,Thread_Group_-_Spike_Test 2-94,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1215,21,0,0
1603274567199,99,Delete_Request,204,,Thread_Group_-_Spike_Test 2-61,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1207,0,0,0
1603274567165,133,Create_Request,201,,Thread_Group_-_Spike_Test 2-27,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,133,0,0
1603274567020,281,Create_Request,201,,Thread_Group_-_Spike_Test 2-36,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,281,0,0
1603274567266,38,Delete_Request,204,,Thread_Group_-_Spike_Test 2-81,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1172,0,0,0
1603274567195,113,Update_Request,202,,Thread_Group_-_Spike_Test 2-72,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1209,113,0,0
1603274567198,114,Create_Request,201,,Thread_Group_-_Spike_Test 2-35,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,114,0,0
1603274567209,104,Create_Request,201,,Thread_Group_-_Spike_Test 2-20,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,104,0,0
1603274567312,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-35,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1219,2,0,0
1603274567296,22,Delete_Request,204,,Thread_Group_-_Spike_Test 2-47,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1210,0,0,0
1603274567202,116,Delete_Request,204,,Thread_Group_-_Spike_Test 2-83,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1188,0,0,0
1603274567298,21,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-27,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1217,21,0,0
1603274567301,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-36,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1218,18,0,0
1603274567218,103,Delete_Request,204,,Thread_Group_-_Spike_Test 2-85,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1181,0,0,0
1603274567303,19,Create_Request,201,,Thread_Group_-_Spike_Test 2-3,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,19,0,0
1603274567202,121,Delete_Request,204,,Thread_Group_-_Spike_Test 2-11,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1168,0,0,0
1603274567222,106,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-84,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1213,105,0,0
1603274567308,20,Delete_Request,204,,Thread_Group_-_Spike_Test 2-72,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1209,0,0,0
1603274567328,1,Update_Request,202,,Thread_Group_-_Spike_Test 2-84,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1213,1,0,0
1603274567154,176,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-19,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1208,158,0,0
1603274567314,19,Update_Request,202,,Thread_Group_-_Spike_Test 2-35,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1219,19,0,0
1603274567254,80,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-88,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1214,80,0,0
1603274567253,82,Delete_Request,204,,Thread_Group_-_Spike_Test 2-50,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1206,0,0,0
1603274567216,121,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-95,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1212,120,0,0
1603274567322,19,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-3,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1221,18,0,0
1603274567220,121,Update_Request,202,,Thread_Group_-_Spike_Test 2-23,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1178,120,0,0
1603274567220,121,Update_Request,202,,Thread_Group_-_Spike_Test 2-38,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1200,121,0,0
1603274567352,2,Create_Request,201,,Thread_Group_-_Spike_Test 2-22,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274567109,247,Create_Request,201,,Thread_Group_-_Spike_Test 2-1,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,246,0,0
1603274567356,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-1,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1223,1,0,0
1603274566998,360,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-90,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1191,360,0,0
1603274567341,18,Update_Request,202,,Thread_Group_-_Spike_Test 2-3,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1221,18,0,0
1603274567260,100,Update_Request,202,,Thread_Group_-_Spike_Test 2-75,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1184,100,0,0
1603274567359,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-90,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1191,2,0,0
1603274567361,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-90,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1191,0,0,0
1603274566971,397,Update_Request,202,,Thread_Group_-_Spike_Test 2-70,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1176,397,0,0
1603274567368,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-65,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274567368,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-70,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1176,0,0,0
1603274567354,16,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-22,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1222,16,0,0
1603274567369,3,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-65,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1224,1,0,0
